NGA,PolID,Time,PolPop,PolTerr,CapPop,levels,government,infrastr,writing,texts,money,SPC1,MG_corr,PC1,PC2
Middle Yellow River Valley,CnWZhou,-1000,6.698970004,5.929418926,5.0,5.291640987,0.855555556,0.844444444,0.8,0.95,2.0,0.749939028,1,2.6921213775125588,0.5475681173733967
Middle Yellow River Valley,CnWZhou,-900,7.061861027,5.929418926,5.096910013,5.291640987,0.855555556,0.844444444,0.8,0.95,2.0,0.75958865,1,2.7876148241326826,0.6272823117487442
Middle Yellow River Valley,CnWZhou,-800,7.130333768,5.929418926,5.096910013,5.291640987,0.855555556,0.844444444,0.8,0.95,2.0,0.762132679,1,2.8006948514630285,0.6401295278785867
Middle Yellow River Valley,CnJinSA,-700,6.406466343,5.204119983,4.529346272,4.333333333,0.84,0.84,0.8,0.8125,3.0,0.704473279,1,2.2706005503990916,-0.07147489217135519
Middle Yellow River Valley,CnJinSA,-600,6.406466343,5.204119983,4.529346272,4.333333333,0.84,0.84,0.8,0.8125,3.0,0.704473279,1,2.2706005503990916,-0.07147489217135519
Middle Yellow River Valley,CnJinSA,-500,6.406466343,5.204119983,4.529346272,4.333333333,0.84,0.84,0.8,0.8125,3.0,0.704473279,1,2.2706005503990916,-0.07147489217135519
Middle Yellow River Valley,CnWeiWS,-400,5.572083938,4.954242509,4.569615142,4.489651298,0.8375,0.822222222,0.8,0.74,5.0,0.731670058,1,2.3770466351896706,-0.7109649378892707
Middle Yellow River Valley,CnWeiWS,-300,7.208545161,4.954242509,5.52223879,4.489651298,0.8375,0.822222222,0.8,0.74,5.0,0.771016729,1,2.9469231572433396,-0.28963351322003134
Middle Yellow River Valley,CnWHan*,-200,7.662317113,6.386142109,5.511396145,6.844101716,0.69,0.972727273,0.857142857,0.971428571,5.4,0.895104819,1,3.9811801798120934,0.2320188119903339
Middle Yellow River Valley,CnWHan*,-100,7.662317113,6.659631012,5.511396145,6.844101716,0.69,0.972727273,0.857142857,0.971428571,5.4,0.900683872,1,4.030262753100723,0.338236254971868
Middle Yellow River Valley,CnWHan*,0,7.662317113,6.691700208,5.511396145,6.844101716,0.69,0.972727273,0.857142857,0.971428571,5.4,0.90133807,1,4.036018155406671,0.3506912685399823
Middle Yellow River Valley,CnEHan*,100,7.695068975,6.812913357,5.62324929,6.666666667,0.881818182,0.975,0.828571429,0.85,5.0,0.89659903,1,4.0648655080122325,0.4463969256960894
Middle Yellow River Valley,CnEHan*,200,7.316293799,6.397940009,5.0,6.666666667,0.790909091,0.975,0.828571429,0.85,5.0,0.848069228,1,3.6615218194483132,0.18903019632684004
Middle Yellow River Valley,CnErJin,300,7.061551336,6.653212514,5.77815125,6.783222377,0.75,0.93,0.828571429,0.95,5.0,0.890541465,1,3.8803200639201143,0.37346880568702984
Middle Yellow River Valley,CnNWei*,400,6.816217947,5.698970004,5.77815125,6.037607139,0.61,0.86,1.0,0.957142857,4.5,0.825947414,1,3.4040536894650866,0.10646360177873132
Middle Yellow River Valley,CnNWei*,500,7.505149978,6.248708736,5.77815125,6.037607139,0.61,0.86,1.0,0.957142857,4.5,0.849547752,1,3.634317796964259,0.4492318288181338
Middle Yellow River Valley,CnSui**,600,7.662757832,6.794139356,5.698970004,4.888906574,0.745454545,0.890909091,0.857142857,0.95,5.0,0.864402179,1,3.668320350076126,0.4311079825137471
Middle Yellow River Valley,CnTangE,700,7.681241237,6.704750904,6.0,5.942533394,0.9,0.883333333,0.842857143,0.975,5.0,0.906258508,1,4.0600017801466075,0.43023018797765417
Middle Yellow River Valley,CnTangL,800,7.664712027,6.510946949,6.0,5.252034877,0.990909091,0.9,0.842857143,0.95,5.0,0.892096251,1,3.9936121467612016,0.24462868588882225
Middle Yellow River Valley,CnTangL,900,7.832326921,6.176091259,6.0,5.252034877,0.990909091,0.9,0.842857143,0.95,5.0,0.889191581,1,3.9655348728775923,0.14602643871869248
Middle Yellow River Valley,CnNSong,1000,7.927605919,6.474587766,5.698970004,8.423350643,0.990909091,0.991666667,0.857142857,1.0,6.0,0.971185143,1,4.7967817528119285,0.11970663491191484
Middle Yellow River Valley,CnNSong,1100,7.927605919,6.356949284,6.0,8.423350643,0.990909091,0.991666667,0.857142857,1.0,6.0,0.977846624,1,4.856967263650698,0.11013401406369942
Middle Yellow River Valley,CnLrJin,1200,7.652998603,6.556302501,5.46533555,6.0,1.0,1.0,0.857142857,1.0,5.4,0.913159337,1,4.207841585426523,0.019930516323615373
Middle Yellow River Valley,CnYuan*,1300,7.898225308,7.363062964,5.903089987,7.0,1.0,0.909090909,0.857142857,1.0,6.0,0.963722822,1,4.697395157089349,0.4670657189468562
Middle Yellow River Valley,CnMing*,1400,7.78846971,6.591064607,5.176091259,6.333333333,0.818181818,0.908333333,0.857142857,1.0,6.0,0.898061339,1,4.054288070877333,0.1118270387476669
Middle Yellow River Valley,CnMing*,1500,7.706792007,6.666373362,5.827369273,6.333333333,0.818181818,0.908333333,0.857142857,1.0,6.0,0.916773364,1,4.228088957408523,0.20388695384408811
Middle Yellow River Valley,CnMing*,1600,8.036043863,6.562887381,5.848804701,6.333333333,0.909090909,0.908333333,0.857142857,1.0,6.0,0.930700487,1,4.366396158212632,0.17840101486873422
Middle Yellow River Valley,CnQingE,1700,8.049892871,7.117271296,5.86484137,8.0,1.0,0.925,0.857142857,1.0,6.0,0.984760459,1,4.8529064945681935,0.449667996978924
Middle Yellow River Valley,CnQingL,1800,8.469822016,7.053078443,5.949825059,8.0,1.0,0.925,0.833333333,1.0,6.0,0.992244568,1,4.923394724931025,0.5220466857301868
Middle Yellow River Valley,CnQingL,1900,8.537934496,7.053078443,6.043115387,8.0,1.0,0.925,0.833333333,1.0,6.0,0.996386254,1,4.961600452909539,0.54601871040153
Niger Inland Delta,MlJeJe1,-200,2.470339004,0.732024259,2.053111546,1.0,0.090909091,0.166666667,0.166666667,0.0125,0.9,0.098110084,0,-3.442540439451102,-0.9221606176694007
Niger Inland Delta,MlJeJe1,-100,2.470339004,0.732024259,2.053111546,1.0,0.090909091,0.166666667,0.166666667,0.0125,0.9,0.098110084,0,-3.442540439451102,-0.9221606176694007
Niger Inland Delta,MlJeJe1,0,2.470339004,0.732024259,2.053111546,1.0,0.090909091,0.166666667,0.166666667,0.0125,0.9,0.098110084,0,-3.442540439451102,-0.9221606176694007
Niger Inland Delta,MlJeJe2,100,3.377552007,2.968440728,3.162425793,1.548512019,0.081818182,0.158333333,0.166666667,0.0125,0.9,0.201993575,0,-2.494793750938103,0.30303473354431953
Niger Inland Delta,MlJeJe2,200,3.377552007,2.968440728,3.162425793,1.548512019,0.081818182,0.158333333,0.166666667,0.0125,0.9,0.201993575,0,-2.494793750938103,0.30303473354431953
Niger Inland Delta,MlJeJe2,300,3.377552007,2.968440728,3.162425793,1.548512019,0.081818182,0.158333333,0.166666667,0.0125,0.9,0.201993575,0,-2.494793750938103,0.30303473354431953
Niger Inland Delta,MlJeJe3,400,4.146228763,3.041392685,3.868166742,2.322311347,0.081818182,0.6,0.166666667,0.0125,0.9,0.302211858,0,-1.577431048023008,0.1335240934806678
Niger Inland Delta,MlJeJe3,500,4.146228763,3.041392685,3.868166742,2.322311347,0.081818182,0.6,0.166666667,0.0125,0.9,0.302211858,0,-1.577431048023008,0.1335240934806678
Niger Inland Delta,MlJeJe3,600,4.146228763,3.041392685,3.868166742,2.322311347,0.081818182,0.6,0.166666667,0.0125,0.9,0.302211858,0,-1.577431048023008,0.1335240934806678
Niger Inland Delta,MlJeJe3,700,4.146228763,3.041392685,3.868166742,2.322311347,0.081818182,0.6,0.166666667,0.0125,0.9,0.302211858,0,-1.577431048023008,0.1335240934806678
Niger Inland Delta,MlJeJe3,800,4.146228763,3.041392685,3.868166742,2.322311347,0.081818182,0.6,0.166666667,0.0125,0.9,0.302211858,0,-1.577431048023008,0.1335240934806678
Niger Inland Delta,MlJeJe4,900,4.427690558,3.041392685,4.281617818,1.791366077,0.081818182,0.6,0.166666667,0.0,3.6,0.378760295,0,-1.0372368842933541,-0.40688231934752844
Niger Inland Delta,MrWagdM,1000,6.070539143,5.56801973,4.266649531,3.814868506,0.618181818,0.645454545,0.166666667,0.0,5.0,0.552919092,0,0.870509857869393,0.36694211108497393
Niger Inland Delta,MrWagdL,1100,6.027733593,5.566364276,4.231998538,3.943590574,0.809090909,0.72,0.816666667,0.96,4.5,0.707377982,1,2.359456288342676,-0.32126444033736523
Niger Inland Delta,MrWagdL,1200,6.027733593,5.566364276,4.231998538,3.943590574,0.809090909,0.72,0.816666667,0.96,4.5,0.707377982,1,2.359456288342676,-0.32126444033736523
Niger Inland Delta,MlMali*,1300,6.663581221,6.254681692,4.159032125,4.247154682,0.6,0.7,0.8,0.983333333,4.5,0.718474537,1,2.4152300444500128,0.21082023349270548
Niger Inland Delta,MlMali*,1400,6.663581221,6.254681692,4.159032125,4.247154682,0.59,0.7,0.8,0.983333333,4.5,0.720930119,1,2.4055285689015125,0.2162808291433261
Niger Inland Delta,MlSong2,1500,6.631866762,5.813228741,4.77815125,4.828849002,0.709090909,0.866666667,0.8,0.975,4.5,0.767729211,1,2.858342017497714,-0.08883677477929336
Niger Inland Delta,MaSaadi,1600,6.402161624,5.677606953,4.84509804,5.0,0.966666667,0.95,0.98,0.9625,4.5,0.816770181,1,3.319576399136402,-0.4538711355927575
Niger Inland Delta,MlSegou,1700,6.402161624,5.677606953,4.84509804,5.0,0.966666667,0.95,0.98,0.9625,4.5,0.816770181,1,3.319576399136402,-0.4538711355927575
Niger Inland Delta,MlBaman,1800,6.549716725,5.644381391,4.477121255,4.666666667,0.933333333,0.92,0.9,0.9,2.7,0.751562933,1,2.691499745948501,0.0034251019800272745
North Colombia,CoNahua,300,4.789527831,1.285551346,2.823244088,1.588232029,0.574329422,0.5,0.2,0.0,0.6,0.231326269,0,-1.827109336054114,-0.7042744441918811
North Colombia,CoNahua,400,4.789527831,1.285551346,2.823244088,1.588232029,0.574329422,0.5,0.2,0.0,0.6,0.231326269,0,-1.827109336054114,-0.7042744441918811
North Colombia,CoNahua,500,4.789527831,1.285551346,2.823244088,1.588232029,0.574329422,0.5,0.2,0.0,0.6,0.231326269,0,-1.827109336054114,-0.7042744441918811
North Colombia,CoNahua,600,3.41695353,2.975455429,2.823244088,1.588232029,0.349103758,0.6125,0.2,0.0,0.6,0.253794559,0,-1.8926950283585435,-0.30529544077374887
North Colombia,CoNahua,700,3.24206959,3.8630133,2.823244088,1.952350466,0.483850331,0.6125,0.2,0.0,0.6,0.270160466,0,-1.5759496961776538,-0.040921992712980755
North Colombia,CoNahua,800,3.613138128,1.537176164,2.823244088,1.952350466,0.22680826,0.644444444,0.2,0.0,0.6,0.253477682,0,-2.1400950081924246,-0.7691166628467785
North Colombia,CoNahua,900,3.236539914,2.097775774,2.823244088,1.952350466,0.37173947,0.644444444,0.2,0.0,0.6,0.251385344,0,-1.970820316085821,-0.7011917624165922
North Colombia,CoNahua,1000,3.236539914,1.77149471,2.095360575,1.952350466,0.323294374,0.644444444,0.2,0.0,0.6,0.240669312,0,-2.2729526824351325,-0.8887856918038446
North Colombia,CoTairo,1100,3.236539914,2.176091259,2.095360575,3.569766893,0.9,0.877777778,0.18,0.0,3.0,0.376240253,0,-0.7399445938059221,-1.720601502810175
North Colombia,CoTairo,1200,3.236539914,2.176091259,2.994846071,3.569766893,0.9,0.877777778,0.18,0.0,3.0,0.409732364,0,-0.49702439549677757,-1.612686737945604
North Colombia,CoTairo,1300,3.236539914,2.176091259,2.994846071,3.569766893,0.9,0.877777778,0.18,0.0,3.0,0.409732364,0,-0.49702439549677757,-1.612686737945604
North Colombia,CoTairo,1400,3.878958652,2.176091259,3.633217223,3.569766893,0.9,0.877777778,0.18,0.0,3.0,0.432031296,0,-0.2019039849081489,-1.4155648884962233
North Colombia,CoTairo,1500,3.878958652,2.176091259,3.633217223,3.569766893,0.9,0.877777778,0.18,0.0,3.0,0.432031296,0,-0.2019039849081489,-1.4155648884962233
Orkhon Valley,MnXngnE,-1400,4.552769256,5.59189343,4.007284856,2.587429106,0.1,0.075,0.2,0.1,1.0,0.315541355,0,-1.3507195803782295,1.7298739801273668
Orkhon Valley,MnXngnE,-1300,4.552769256,5.59189343,4.007284856,2.587429106,0.1,0.075,0.2,0.1,1.0,0.315541355,0,-1.3507195803782295,1.7298739801273668
Orkhon Valley,MnXngnE,-1200,4.552769256,5.59189343,4.007284856,2.587429106,0.1,0.075,0.2,0.1,1.0,0.315541355,0,-1.3507195803782295,1.7298739801273668
Orkhon Valley,MnXngnE,-1100,4.552769256,5.59189343,4.007284856,2.587429106,0.1,0.075,0.2,0.1,1.0,0.315541355,0,-1.3507195803782295,1.7298739801273668
Orkhon Valley,MnXngnE,-1000,4.552769256,5.59189343,4.007284856,2.587429106,0.1,0.075,0.2,0.1,1.0,0.315541355,0,-1.3507195803782295,1.7298739801273668
Orkhon Valley,MnXngnE,-900,4.552769256,5.59189343,4.007284856,2.587429106,0.1,0.075,0.2,0.1,1.0,0.315541355,0,-1.3507195803782295,1.7298739801273668
Orkhon Valley,MnXngnE,-800,4.552769256,5.59189343,4.007284856,2.587429106,0.1,0.075,0.2,0.1,1.0,0.315541355,0,-1.3507195803782295,1.7298739801273668
Orkhon Valley,MnXngnE,-700,4.552769256,5.59189343,4.007284856,2.587429106,0.1,0.075,0.2,0.1,1.0,0.315541355,0,-1.3507195803782295,1.7298739801273668
Orkhon Valley,MnXngnE,-600,4.552769256,5.59189343,4.007284856,2.587429106,0.1,0.075,0.2,0.1,1.0,0.315541355,0,-1.3507195803782295,1.7298739801273668
Orkhon Valley,MnXngnE,-500,4.552769256,5.59189343,4.007284856,2.587429106,0.1,0.075,0.2,0.1,1.0,0.315541355,0,-1.3507195803782295,1.7298739801273668
Orkhon Valley,MnXngnE,-400,4.917834252,6.027726403,2.43092054,2.587429106,0.1,0.075,0.2,0.1,1.0,0.32778218,0,-1.6284867081403664,1.7785153811042875
Orkhon Valley,MnXngnE,-300,4.917834252,6.027726403,2.43092054,2.587429106,0.1,0.075,0.2,0.1,1.0,0.32778218,0,-1.6284867081403664,1.7785153811042875
Orkhon Valley,MnXngnM,-200,6.176091259,6.602059991,3.704210122,4.159387969,0.34,0.075,0.58,0.1,1.0,0.459247869,0,-0.1110060967597904,2.2389906291971267
Orkhon Valley,MnXngnM,-100,6.176091259,6.602059991,3.704210122,4.159387969,0.34,0.075,0.58,0.1,1.0,0.459247869,0,-0.1110060967597904,2.2389906291971267
Orkhon Valley,MnXngnL,0,6.09262654,6.568381854,3.638368198,3.901295964,0.318181818,0.075,0.38,0.1,1.0,0.450334253,0,-0.3923102848951631,2.2657238101567394
Orkhon Valley,MnXianb,100,6.029532107,7.176091259,4.831087771,4.288988118,0.1,0.07,0.233333333,0.1,1.0,0.430391714,0,-0.2561331148867739,2.8366246827982446
Orkhon Valley,MnXianb,200,6.029532107,7.176091259,4.831087771,4.288988118,0.1,0.07,0.233333333,0.1,1.0,0.430391714,0,-0.2561331148867739,2.8366246827982446
Orkhon Valley,MnRourn,300,5.579532352,6.602059991,3.9286318,3.326129762,0.281818182,0.175,0.233333333,0.1,1.0,0.430236291,0,-0.5671050089343161,2.138178804915758
Orkhon Valley,MnRourn,400,5.579532352,6.602059991,3.9286318,3.326129762,0.281818182,0.175,0.233333333,0.1,1.0,0.430236291,0,-0.5671050089343161,2.138178804915758
Orkhon Valley,MnRourn,500,5.579532352,6.602059991,3.705819063,3.326129762,0.281818182,0.2875,0.766666667,0.4875,1.0,0.520649178,1,0.25559293064041516,1.646915486985106
Orkhon Valley,MnETurk,600,5.685962239,6.658149571,4.059387574,3.286512114,0.327272727,0.328571429,0.8,0.9,4.0,0.60090941,1,1.3302131047264019,0.8040804356597651
Orkhon Valley,MnTurk2,700,5.627382854,6.520500423,4.550521787,3.045309787,0.34,0.4,0.8,0.666666667,4.0,0.596966926,1,1.2915875395337117,0.7898601357162807
Orkhon Valley,MnUigur,800,5.630142018,6.345940674,4.087466508,4.06855469,0.25,0.6,0.8,0.9,3.6,0.644542214,1,1.5251790349973855,0.5679411829609384
Orkhon Valley,MnShiwe,900,5.630142018,6.345940674,4.087466508,4.06855469,0.25,0.6,0.8,0.9,3.6,0.644542214,1,1.5251790349973855,0.5679411829609384
Orkhon Valley,MnKhitn,1000,6.579783597,6.284020244,4.346951796,4.71602263,0.8625,0.563636364,0.95,0.9625,5.0,0.782908611,1,2.8565425061712966,0.11106964399017047
Orkhon Valley,MnKhitn,1100,6.579783597,6.284020244,4.346951796,4.71602263,0.8625,0.563636364,0.95,0.9625,5.0,0.782908611,1,2.8565425061712966,0.11106964399017047
Orkhon Valley,MnMongE,1200,4.919594888,4.887755014,2.698970004,2.666666667,0.41,0.0,0.2,0.0,1.0,0.302733454,1,-1.597730976356746,1.3265890749191311
Orkhon Valley,MnMngKh,1300,7.660856669,7.401776181,5.907581474,5.0,0.875,0.988888889,1.0,1.0,5.0,0.909591409,1,4.240058373752058,0.45204980431820757
Orkhon Valley,MnMongL,1400,6.642041244,6.44236318,4.522197643,3.163248075,0.7,0.633333333,0.78,0.92,3.6,0.698624834,1,2.170921646220874,0.4994865163880466
Orkhon Valley,MnMongL,1500,6.642041244,6.44236318,4.522197643,3.163248075,0.7,0.633333333,0.78,0.92,3.6,0.698624834,1,2.170921646220874,0.4994865163880466
Orkhon Valley,MnMongL,1600,4.750195399,6.44236318,3.795117518,3.163248075,0.76,0.633333333,0.78,0.92,3.6,0.645079013,1,1.6713806220392686,0.02453424214487155
Orkhon Valley,MnZungh,1700,5.886940158,5.268469774,4.115164195,3.937451771,0.51,0.77,0.975,0.98,5.0,0.718817194,1,2.24953018253656,-0.5453950251576026
Orkhon Valley,CnQingL,1800,8.469822016,7.053078443,5.949825059,8.0,1.0,0.925,0.833333333,1.0,6.0,0.992244568,1,4.923394724931025,0.5220466857301868
Orkhon Valley,CnQingL,1900,8.537934496,7.053078443,6.043115387,8.0,1.0,0.925,0.833333333,1.0,6.0,0.996386254,1,4.961600452909539,0.54601871040153
Oro PNG,PgOrokE,1800,4.633811958,4.605657181,2.899360284,2.0,0.0,0.083333333,0.333333333,0.0,2.0,0.229975098,0,-1.780542115671298,1.0001801418210006
Paris Basin,FrBeakr,-3200,3.050055842,2.792899577,3.057676479,1.652366404,0.1,0.35,0.1,0.1,2.7,0.227194968,0,-2.0693002893812786,-0.46917352783614164
Paris Basin,FrBeakr,-3100,3.050055842,2.792899577,3.057676479,1.652366404,0.1,0.35,0.1,0.1,2.7,0.227194968,0,-2.0693002893812786,-0.46917352783614164
Paris Basin,FrBeakr,-3000,3.050055842,2.792899577,3.057676479,1.652366404,0.1,0.35,0.1,0.1,2.7,0.227194968,0,-2.0693002893812786,-0.46917352783614164
Paris Basin,FrBeakr,-2900,3.050055842,2.792899577,3.057676479,1.652366404,0.1,0.35,0.1,0.1,2.7,0.227194968,0,-2.0693002893812786,-0.46917352783614164
Paris Basin,FrBeakr,-2800,3.050055842,2.792899577,3.057676479,1.652366404,0.1,0.35,0.1,0.1,2.7,0.227194968,0,-2.0693002893812786,-0.46917352783614164
Paris Basin,FrBeakr,-2700,3.050055842,2.792899577,3.057676479,1.652366404,0.1,0.35,0.1,0.1,2.7,0.227194968,0,-2.0693002893812786,-0.46917352783614164
Paris Basin,FrBeakr,-2600,3.050055842,2.792899577,3.057676479,1.652366404,0.1,0.35,0.1,0.1,2.7,0.227194968,0,-2.0693002893812786,-0.46917352783614164
Paris Basin,FrBeakr,-2500,3.050055842,2.792899577,3.057676479,1.652366404,0.1,0.35,0.1,0.1,2.7,0.227194968,0,-2.0693002893812786,-0.46917352783614164
Paris Basin,FrBeakr,-2400,3.050055842,2.792899577,3.057676479,1.652366404,0.1,0.35,0.1,0.1,2.7,0.227194968,0,-2.0693002893812786,-0.46917352783614164
Paris Basin,FrBeakr,-2300,3.050055842,2.792899577,3.057676479,1.652366404,0.1,0.35,0.1,0.1,2.7,0.227194968,0,-2.0693002893812786,-0.46917352783614164
Paris Basin,FrAtlBA,-2200,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrAtlBA,-2100,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrAtlBA,-2000,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrAtlBA,-1900,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrAtlBA,-1800,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrAtlBA,-1700,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrAtlBA,-1600,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrAtlBA,-1500,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrAtlBA,-1400,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrAtlBA,-1300,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrAtlBA,-1200,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrAtlBA,-1100,3.225393775,1.727732155,3.277761673,1.457000789,0.1,0.35,0.1,0.1,1.8,0.225324619,0,-2.3571490592948585,-0.6342632805814977
Paris Basin,FrHallA,-1000,2.774451809,2.928856407,2.0,1.666666667,0.1,0.277777778,0.1,0.1,0.9,0.16921561,0,-2.767316618533745,-0.1085604423761496
Paris Basin,FrHallB,-900,3.560844419,3.216975169,2.431354906,2.666666667,0.09,0.35,0.233333333,0.1,1.0,0.255854608,0,-2.0856610553076442,0.13161812388409144
Paris Basin,FrHallB,-800,4.740566419,3.216975169,2.891336066,2.666666667,0.09,0.35,0.233333333,0.1,1.0,0.269243365,0,-1.7360791382831204,0.408149500419376
Paris Basin,FrHallC,-700,3.678615021,3.422867411,3.651554709,2.934457867,0.1,0.43,0.233333333,0.1,1.0,0.297871482,0,-1.563224407509642,0.30644824627743733
Paris Basin,FrHallD,-600,4.587761078,3.881264689,3.698970004,2.920093366,0.1,0.51,0.233333333,0.1,1.0,0.343799132,0,-1.2173313450911187,0.5723939471820837
Paris Basin,FrHallD,-500,4.587761078,3.881264689,3.698970004,2.920093366,0.1,0.51,0.233333333,0.1,1.0,0.343799132,0,-1.2173313450911187,0.5723939471820837
Paris Basin,FrTeneA,-400,3.955519352,3.096910013,3.818552572,3.0,0.18,0.59,0.233333333,0.1,1.0,0.356129378,0,-1.2762447680864923,0.03819669704981641
Paris Basin,FrTeneB,-300,4.862608751,3.096910013,1.698970004,3.666666667,0.327272727,0.609090909,0.925,0.1,5.0,0.451406059,0,-0.08942005184611158,-1.244745430462864
Paris Basin,FrTeneB,-200,4.862608751,3.096910013,3.330488558,3.666666667,0.327272727,0.609090909,0.925,0.1,5.0,0.499566954,0,0.3511971815002821,-1.0490058194184915
Paris Basin,FrTeneC,-100,4.883541279,4.176091259,3.941182552,3.687121686,0.388888889,0.654545455,0.925,0.1,5.0,0.554045252,1,0.822140688170756,-0.6344785392219142
Paris Basin,ItRomPr,0,7.698970004,6.653212514,6.032370081,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.926778876,1,4.303041105869887,0.5912329145441623
Paris Basin,ItRomPr,100,7.721346318,6.763427994,6.059856612,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.931204977,1,4.334518896928936,0.6415343588671928
Paris Basin,ItRomPr,200,7.820478362,6.698970004,6.0,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.929826614,1,4.3257222461230915,0.6279186524472719
Paris Basin,TrRomDm,300,7.764540313,6.632242167,5.903089987,7.177000769,0.827272727,0.991666667,0.833333333,0.9875,5.0,0.928458305,1,4.2788712087191785,0.4141924905739289
Paris Basin,FrMervE,500,6.104062106,5.342627514,4.330682803,4.0,0.672727273,0.96,0.8,0.928571429,5.0,0.735880625,1,2.524636733639143,-0.6599888752191693
Paris Basin,FrMervM,600,5.926051025,5.361727836,4.415485548,4.202574307,0.7,0.881818182,0.816666667,0.971428571,5.0,0.734171557,1,2.546831413265558,-0.6138494966466486
Paris Basin,FrMervL,700,5.979886739,5.397940009,4.382353895,4.251482547,0.636363636,0.881818182,0.816666667,0.957142857,5.0,0.72807639,1,2.4900560080842657,-0.5496865546167434
Paris Basin,FrCarlE,800,7.176091259,6.342422681,4.327937636,4.130985855,0.727272727,0.681818182,0.816666667,0.9625,5.0,0.760762123,1,2.746963570394406,0.1929440843907878
Paris Basin,FrCarlL,900,6.601169971,5.903089987,4.0,3.718915311,0.554545455,0.790909091,0.816666667,0.957142857,5.0,0.71670394,1,2.338430011170717,-0.17700027919947042
Paris Basin,FrCaptE,1000,5.87548088,5.829303773,4.397940009,4.333333333,0.390909091,0.736363636,0.816666667,0.971428571,4.5,0.689535812,1,2.106078389613649,0.005999430612290755
Paris Basin,FrCaptE,1100,5.87548088,4.205545307,4.397940009,4.423207365,0.390909091,0.736363636,0.816666667,0.971428571,4.5,0.657843746,1,1.8295094664170741,-0.6182033751496804
Paris Basin,FrCaptL,1200,7.146128036,5.51851394,5.176091259,5.002574357,0.890909091,0.9,0.816666667,0.975,5.0,0.824432857,1,3.351602996729637,-0.30106372771019463
Paris Basin,FrCaptL,1300,7.230448921,5.544068044,5.301029996,5.002574357,0.809090909,0.9,0.816666667,0.975,5.0,0.82242418,1,3.326662531819913,-0.2156513271113366
Paris Basin,FrValoE,1400,6.977723605,5.531478917,5.176091259,5.125571509,0.981818182,0.9,0.816666667,0.95,4.5,0.818518376,1,3.323688687034543,-0.24551688345694667
Paris Basin,FrValoL,1500,7.255272505,5.654950994,5.413453853,7.488752758,0.881818182,0.872727273,0.833333333,0.9625,5.0,0.876882368,1,3.84097393463333,0.012709301549379418
Paris Basin,FrBurbE,1600,7.322219295,6.414973348,5.658011397,7.466035111,0.881818182,0.966666667,0.816666667,0.95,5.0,0.91003406,1,4.12144109586607,0.256455965536074
Paris Basin,FrBurbL,1700,7.403120521,6.337938293,5.72427587,8.628620054,0.990909091,0.975,0.833333333,0.975,6.0,0.957293327,1,4.655912775631673,0.022487473585625344
Sogdiana,TjSaraz,-3500,4.032443453,3.212599823,3.808243465,2.477247729,0.1,0.390909091,0.0,0.0,0.9,0.26234712,0,-1.9069371894632947,0.464157345994766
Sogdiana,TjSaraz,-3400,4.032443453,3.212599823,3.808243465,2.477247729,0.1,0.390909091,0.0,0.0,0.9,0.26234712,0,-1.9069371894632947,0.464157345994766
Sogdiana,TjSaraz,-3300,4.032443453,3.212599823,3.808243465,2.477247729,0.1,0.390909091,0.0,0.0,0.9,0.26234712,0,-1.9069371894632947,0.464157345994766
Sogdiana,TjSaraz,-3200,4.032443453,3.212599823,3.808243465,2.477247729,0.1,0.390909091,0.0,0.0,0.9,0.26234712,0,-1.9069371894632947,0.464157345994766
