artist,date,genre,style,PC1,PC2
Samuel Peploe,1928.0,landscape,Post-Impressionism,-1.498469639340124,-2.2999854652165967
Samuel Peploe,1929.0,still life,Post-Impressionism,-1.2649824230474032,0.0655056116593146
Samuel Peploe,1930.0,still life,Post-Impressionism,-0.11025713042405046,-2.0180422938654647
Samuel Peploe,1931.0,still life,Post-Impressionism,0.29551804236517787,-0.5724168002896162
Samuel Peploe,1932.0,landscape,Post-Impressionism,-0.9573045327040405,0.4005797632916534
Samuel Peploe,1933.0,flower painting,Post-Impressionism,-1.3233564942055533,-1.9624293632431582
Sandor Bortnyik,1918.0,still life,Futurism,0.038640376028265554,0.11037054471267548
Sandor Bortnyik,1919.0,abstract,Cubism,1.3009449017112527,0.09583226333747859
Sandor Bortnyik,1920.0,genre painting,Expressionism,-0.07704172888927725,1.0175095238971332
Sandor Bortnyik,1921.0,abstract,Constructivism,-0.4385426834659137,-0.3448610297418455
Sandor Bortnyik,1922.0,abstract,Constructivism,1.7735429759165717,-0.9618124417648517
Sandor Bortnyik,1924.0,portrait,Metaphysical art,-0.23459715735476913,-0.19404659566664048
Sandor Bortnyik,1927.0,symbolic painting,Metaphysical art,-0.39505508811969775,-0.31554879223388477
Sandor Bortnyik,1928.0,portrait,Futurism,-1.1201800494443597,-0.04304684298323759
Sandor Bortnyik,1932.0,self-portrait,Metaphysical art,-1.1209160270175151,0.3715692847502527
Sandor Bortnyik,1963.0,genre painting,Expressionism,-1.3495200075173512,-0.33272740578198035
Santiago Rusinol,1884.0,landscape,Impressionism,-0.6355473736999581,0.34985287269244053
Santiago Rusinol,1889.0,portrait,Impressionism,-0.5524800530670817,2.73064092121186
Santiago Rusinol,1890.0,genre painting,Impressionism,0.8315401122668676,0.2590047155378773
Santiago Rusinol,1891.0,genre painting,Impressionism,2.0250581263394096,-0.17550064196734885
Santiago Rusinol,1892.0,landscape,Impressionism,0.748914213915373,-0.9929375561669523
Santiago Rusinol,1894.0,genre painting,Impressionism,0.39920779481518653,1.8759447482862455
Santiago Rusinol,1895.0,landscape,Post-Impressionism,-0.25343672221749863,1.8989391302784118
Santiago Rusinol,1898.0,landscape,Post-Impressionism,1.0150564045118031,-1.7901473092972962
Santiago Rusinol,1902.0,landscape,Post-Impressionism,-1.0058756582873434,2.0908177813826754
Santiago Rusinol,1903.0,landscape,Post-Impressionism,0.008052729996647833,2.2224743067092447
Santiago Rusinol,1905.0,cityscape,Post-Impressionism,0.5160252896261458,0.6293794263502145
Santiago Rusinol,1911.0,landscape,Post-Impressionism,1.2535059957143455,-0.06545072866471109
Santiago Rusinol,1913.0,landscape,Post-Impressionism,0.4294360367908621,0.3067505750396732
Santiago Rusinol,1916.0,landscape,Post-Impressionism,1.1667887157473646,1.4153859707688412
Saul Steinberg,1929.0,portrait,Cubism,-3.4101084995997133,-4.342226532601023
Saul Steinberg,1945.0,animal painting,Cubism,-1.6428257845426295,-1.0648820155077192
Saul Steinberg,1946.0,illustration,Expressionism,-2.436349742748613,0.06801570999414781
Saul Steinberg,1948.0,caricature,Expressionism,-2.580342873035427,-0.16338911429580566
Saul Steinberg,1950.0,caricature,Expressionism,-2.135436689734257,0.07107156661388807
Saul Steinberg,1951.0,illustration,Expressionism,-2.309288564408804,-0.004735098561006571
Saul Steinberg,1953.0,genre painting,Expressionism,-2.50039515014821,-0.070111648843978
Saul Steinberg,1954.0,cityscape,Expressionism,-2.5226776902390124,-0.10417056128232068
Saul Steinberg,1957.0,caricature,Expressionism,-2.0856020677091327,0.6303164056175456
Saul Steinberg,1961.0,caricature,Expressionism,-2.4209124989489026,0.08728886161105621
Saul Steinberg,1962.0,caricature,Expressionism,-1.4539448221681381,1.6429569271071909
Saul Steinberg,1964.0,interior,Surrealism,-2.3033320770603503,-0.17560810328162632
Saul Steinberg,1965.0,design,Expressionism,0.5106265753956309,0.49017190008296885
Saul Steinberg,1966.0,caricature,Expressionism,-1.7694345084657586,0.24841355042223828
Saul Steinberg,1967.0,genre painting,Expressionism,0.005037202508258501,-0.6383743739391455
Saul Steinberg,1969.0,abstract,Constructivism,-2.553837611547889,-0.15047313934467624
Saul Steinberg,1971.0,landscape,Expressionism,-1.023120045475888,-1.0619864992135013
Saul Steinberg,1973.0,cityscape,Surrealism,-2.301773154304256,0.16795853601395355
Saul Steinberg,1974.0,caricature,Surrealism,-0.8187091784029471,-0.07975861210964369
Saul Steinberg,1976.0,cityscape,Expressionism,-2.1693021363799776,-0.3847502369087675
Saul Steinberg,1981.0,illustration,Expressionism,-1.602336685822788,-1.0350253918712835
Saul Steinberg,1984.0,cityscape,Surrealism,-2.4248389052044392,-0.06444261059240247
Saul Steinberg,1985.0,cityscape,Pop Art,-1.8923690851374553,-0.3534268755226178
Saul Steinberg,1988.0,illustration,Expressionism,-2.033055213911801,0.7145568284221577
Serge Brignoni,1930.0,symbolic painting,Surrealism,-2.1360090836292733,0.17692766524674733
Serge Brignoni,1931.0,symbolic painting,Surrealism,-2.4499100416418025,0.04627653381958537
Serge Brignoni,1937.0,symbolic painting,Surrealism,-1.5934795727493436,0.6806492375772796
Serge Brignoni,1939.0,symbolic painting,Surrealism,1.672781780405317,0.15311254915855207
Serge Brignoni,1940.0,symbolic painting,Surrealism,-1.8125115459666072,0.9630339953471506
Serge Brignoni,1957.0,,Surrealism,-0.13017328563967265,0.027425665417225284
Serge Brignoni,1965.0,symbolic painting,Surrealism,-0.8094948147327664,2.213147488113315
Serge Brignoni,1975.0,symbolic painting,Surrealism,2.0797904830591927,-0.19637679634858632
Serge Brignoni,1976.0,abstract,Surrealism,-2.008380146217258,-1.3508375687526446
Serge Brignoni,1979.0,symbolic painting,Surrealism,0.44034858863341136,-0.3286029992595483
Serge Brignoni,1988.0,symbolic painting,Surrealism,0.6365794802755458,0.4231101390224909
Serge Brignoni,1992.0,symbolic painting,Surrealism,-1.3427257791634983,-0.7094443584866253
Serge Charchoune,1922.0,abstract,Cubism,0.13511432267979478,0.9217399207384928
Serge Charchoune,1926.0,still life,Cubism,0.6880508410486008,0.16642174381855318
Serge Charchoune,1927.0,abstract,Abstract Art,-0.9258647670629591,0.17475670718296485
Serge Charchoune,1928.0,abstract,Abstract Art,-1.040706677759654,1.0909026454902533
Serge Charchoune,1943.0,abstract,Cubism,1.119598754062643,0.9293333766961989
Serge Charchoune,1945.0,abstract,Abstract Art,-0.8458278001699988,0.4190608638355567
Serge Charchoune,1948.0,abstract,Abstract Art,-0.965862328175114,1.5831307755872437
Serge Charchoune,1949.0,abstract,Abstract Art,-0.05606118715089418,0.4352366965871112
Serge Charchoune,1950.0,abstract,Abstract Art,-0.7126810959883033,0.09350896665725075
Serge Charchoune,1954.0,abstract,Abstract Art,1.050691696053169,-0.05066758511749673
Serge Charchoune,1959.0,abstract,Abstract Art,-1.6114251172026572,1.3903442856898884
Serge Poliakoff,1946.0,abstract,Tachisme,0.2123424137475294,-2.4694948410629074
Serge Poliakoff,1951.0,abstract,Tachisme,1.643266215244798,0.11630537299052407
Serge Poliakoff,1952.0,abstract,Tachisme,0.1512365927254064,0.4976889395177044
Serge Poliakoff,1954.0,abstract,Tachisme,0.7516410025150666,1.7707958763627905
Serge Poliakoff,1955.0,abstract,Tachisme,-2.219367030565391,-2.2317511457459998
Serge Poliakoff,1958.0,abstract,Tachisme,0.10028753219750536,0.7996677177986247
Serge Poliakoff,1960.0,abstract,Tachisme,0.37483637369781236,-1.4084320307074543
Serge Poliakoff,1964.0,abstract,Tachisme,0.7154675335935328,0.5625673196521243
Serge Poliakoff,1968.0,abstract,Tachisme,-0.03147477291321483,-4.153566835469851
Serge Poliakoff,1969.0,abstract,Tachisme,-0.12792564311416052,-1.8918754765888053
Serge Sudeikin,1904.0,design,Art Nouveau (Modern),-2.3898012584520196,0.14263985425182132
Serge Sudeikin,1905.0,genre painting,Symbolism,1.1835286507984681,0.03426621844638161
Serge Sudeikin,1906.0,genre painting,Post-Impressionism,0.5116814975990648,-0.7506454269874
Serge Sudeikin,1907.0,genre painting,Art Nouveau (Modern),-0.7809731461265029,-0.08398414945411314
Serge Sudeikin,1908.0,illustration,Art Nouveau (Modern),-0.08150770785421475,-0.5485093640736259
Serge Sudeikin,1909.0,still life,Post-Impressionism,0.7253906149123622,-0.18640542654163111
Serge Sudeikin,1910.0,genre painting,Symbolism,0.3013538532673677,0.029374820835448172
Serge Sudeikin,1911.0,design,Post-Impressionism,1.348194003185542,0.3874237121247508
Serge Sudeikin,1912.0,design,Post-Impressionism,-0.5482748702086996,0.9902948223130413
Serge Sudeikin,1914.0,caricature,Expressionism,0.4545471566265832,0.14955691144279906
Serge Sudeikin,1915.0,design,Art Nouveau (Modern),-0.15957577954387145,0.2689071569583322
Serge Sudeikin,1918.0,genre painting,Art Nouveau (Modern),-0.4504385880697072,1.2470378442283443
Serge Sudeikin,1922.0,design,Art Nouveau (Modern),0.15575092291324533,-0.32761296258416794
Serge Sudeikin,1925.0,design,Art Nouveau (Modern),-0.22105442699560446,-0.09205425793271416
Serge Sudeikin,1927.0,design,Art Nouveau (Modern),0.07133847130268786,0.22418371796740102
Serge Sudeikin,1930.0,design,Art Nouveau (Modern),-1.9307194670420336,-2.0295290761845814
Serge Sudeikin,1932.0,portrait,Expressionism,2.577599725428957,-1.5302553697835084
Serge Sudeikin,1935.0,portrait,Expressionism,0.36208807924914144,-0.023777218827076105
Serge Sudeikin,1937.0,design,Art Nouveau (Modern),-0.48782048973933806,0.3663008632742565
Serge Sudeikin,1938.0,design,Art Nouveau (Modern),2.716498189442991,-1.2222950698444959
Serge Sudeikin,1946.0,self-portrait,Expressionism,1.4045695849406419,-0.9542275595058489
Sidney Nolan,1946.0,symbolic painting,Surrealism,-1.701665211032044,-0.5744319400631039
Sidney Nolan,1947.0,genre painting,Surrealism,-0.10453343613008215,1.6244998705352052
Sidney Nolan,1950.0,landscape,Surrealism,1.8016082165526082,-1.0225124221285595
Sidney Nolan,1955.0,landscape,Surrealism,-1.1897660979953752,-0.07436765896268839
Sidney Nolan,1956.0,figurative,Surrealism,-1.2423382304723947,0.37134225438901836
Sidney Nolan,1957.0,figurative,Surrealism,1.3654736460651073,0.33132309093997986
Sidney Nolan,1964.0,landscape,Surrealism,-0.9123175098384994,1.5138194038469936
Sidney Nolan,1965.0,portrait,Surrealism,1.574247881135728,-1.1961529583713733
Sidney Nolan,1966.0,landscape,Surrealism,1.9505406750563266,0.7989387822881567
Sidney Nolan,1967.0,figurative,Expressionism,-1.4231039837097048,-1.136481569669841
Sidney Nolan,1972.0,abstract,Expressionism,-0.25120205083241165,-1.7370364615882097
Sidney Nolan,1979.0,landscape,Surrealism,-0.005340650918368263,0.24725324175935426
Sigmar Polke,1967.0,figurative,New European Painting,-1.842822925042813,0.6577915449848519
Sigmar Polke,1969.0,abstract,New European Painting,-1.2540293293540676,0.4393057158743224
Sigmar Polke,1973.0,figurative,New European Painting,-2.2724258905667774,-3.0872673387946628
Sigmar Polke,1974.0,figurative,New European Painting,-0.47106678762871806,-0.49543777956612284
Sigmar Polke,1981.0,figurative,New European Painting,-0.93624071247287,-1.0015673142432948
Sigmar Polke,1983.0,abstract,New European Painting,-2.146505701753537,-0.0061367135131105265
Sigmar Polke,1985.0,figurative,New European Painting,-2.2588784793938057,0.3396909091005528
Sigmar Polke,1986.0,abstract,New European Painting,-1.1528871798314015,0.15369989765451667
Sigmar Polke,1995.0,figurative,New European Painting,-1.534122998755129,0.7958862021170564
Sigmar Polke,1999.0,abstract,New European Painting,0.09905670269802716,-1.2994660396968238
Sigmar Polke,2000.0,figurative,New European Painting,-0.4655550242433091,-0.26427835190194837
Sigmar Polke,2002.0,abstract,New European Painting,2.169694270545198,0.0545355419586461
Sigmar Polke,2003.0,figurative,New European Painting,-0.9864028336234684,-1.9933258414765822
Sigmar Polke,2007.0,abstract,New European Painting,-0.29612555416621605,-1.1971444933169517
Simon Hantai,1952.0,figurative,Surrealism,-0.6644064269232236,-1.3249543747772459
Simon Hantai,1955.0,abstract,Tachisme,-0.3408668791936692,2.0565843773828982
Simon Hantai,1957.0,abstract,Tachisme,-0.5418628822592332,2.877291074801625
Simon Hantai,1958.0,abstract,Tachisme,-0.06985624739537044,2.531876936192003
Simon Hantai,1962.0,abstract,Art Informel,0.32552581006680265,-0.22705513151379714
Simon Hantai,1963.0,abstract,Tachisme,-1.5285306301182702,-0.3042634265888763
Simon Hantai,1967.0,abstract,Art Informel,-2.4570598184726657,-2.630032586553649
Simon Hantai,1968.0,abstract,Art Informel,-1.4606554718733453,1.630068033484047
Simon Hantai,1969.0,abstract,Tachisme,-0.4362262543443202,-1.747925010459573
Simon Hantai,1971.0,abstract,Tachisme,-2.495069876788091,-0.26756124061950276
Simon Hantai,1973.0,abstract,Tachisme,-0.5442542763086248,-1.3852941756740673
Simon Hantai,1974.0,abstract,Tachisme,-1.5030424948843526,-1.0266812269704024
Simon Hantai,1976.0,abstract,Art Informel,2.213383422185715,-1.276805367176302
Simon Hantai,1980.0,abstract,Tachisme,-2.0044802405368123,0.7602559336774377
Simon Hantai,1981.0,abstract,Tachisme,-0.6193871351557702,-3.22734077772764
Simon Hantai,1982.0,abstract,Tachisme,-2.7597238630888703,-2.3311691628201006
Simon Hantai,1994.0,abstract,Art Informel,-1.8386945272444055,1.0261459196473983
Simon Hantai,1995.0,abstract,Tachisme,-1.8753472027019777,-4.0056880066036005
Sir Lawrence Alma-Tadema,1852.0,self-portrait,Romanticism,3.2396362477627463,0.1823282642546591
Sir Lawrence Alma-Tadema,1854.0,religious painting,Romanticism,0.3656721637628021,1.6074371799581229
Sir Lawrence Alma-Tadema,1855.0,history painting,Romanticism,2.7837675727355267,0.4464319869584612
Sir Lawrence Alma-Tadema,1856.0,genre painting,Romanticism,1.5781105601283603,1.2623957936175527
Sir Lawrence Alma-Tadema,1857.0,literary painting,Romanticism,2.221054396087463,-0.31344294567493564
Sir Lawrence Alma-Tadema,1860.0,mythological painting,Romanticism,2.830235177910354,-0.502636161486309
Sir Lawrence Alma-Tadema,1861.0,genre painting,Romanticism,1.7840454726742714,0.40111792219657305
Sir Lawrence Alma-Tadema,1862.0,history painting,Romanticism,3.017204312191911,0.27765874327495604
Sir Lawrence Alma-Tadema,1863.0,genre painting,Romanticism,2.4669876438295315,0.1924077621855833
Sir Lawrence Alma-Tadema,1864.0,genre painting,Romanticism,1.9423276611420788,1.1803419664946322
Sir Lawrence Alma-Tadema,1865.0,genre painting,Romanticism,2.8248667331666546,-0.16464569980143337
Sir Lawrence Alma-Tadema,1866.0,genre painting,Romanticism,2.2185862706979296,0.43521950375850893
Sir Lawrence Alma-Tadema,1867.0,genre painting,Romanticism,1.9519328488666494,0.21694056334663137
Sir Lawrence Alma-Tadema,1868.0,genre painting,Romanticism,1.1655387204485446,0.7731453166744463
Sir Lawrence Alma-Tadema,1869.0,genre painting,Romanticism,0.8760630593864077,0.7237854258564244
Sir Lawrence Alma-Tadema,1870.0,genre painting,Romanticism,0.7896211568828552,1.0437784103489065
Sir Lawrence Alma-Tadema,1871.0,genre painting,Romanticism,0.6773815578760297,1.0043589913794997
Sir Lawrence Alma-Tadema,1872.0,genre painting,Romanticism,2.0882419401886194,0.36573659259757363
Sir Lawrence Alma-Tadema,1873.0,portrait,Romanticism,1.8088721749878967,-0.14172180164417372
Sir Lawrence Alma-Tadema,1874.0,genre painting,Romanticism,0.9848535654730002,0.04822563624291815
Sir Lawrence Alma-Tadema,1876.0,genre painting,Romanticism,0.9114551886882081,-0.33422435814527873
Sir Lawrence Alma-Tadema,1877.0,genre painting,Romanticism,1.7859179597191823,-0.5601353475904887
Sir Lawrence Alma-Tadema,1878.0,genre painting,Romanticism,-0.818591244647218,1.3284252278206001
Sir Lawrence Alma-Tadema,1879.0,genre painting,Romanticism,0.9736751623472808,0.6030120420411332
Sir Lawrence Alma-Tadema,1880.0,history painting,Romanticism,2.21337310937844,0.18929684905640742
Sir Lawrence Alma-Tadema,1881.0,history painting,Romanticism,1.6827128278506476,-0.6097182119396041
Sir Lawrence Alma-Tadema,1882.0,genre painting,Romanticism,1.2577780126788511,-1.003594652831702
Sir Lawrence Alma-Tadema,1883.0,genre painting,Romanticism,0.7241405136237794,0.48046874221162356
Sir Lawrence Alma-Tadema,1884.0,genre painting,Romanticism,2.450576019309221,-0.11155172381986053
Sir Lawrence Alma-Tadema,1885.0,genre painting,Romanticism,1.11339916539185,-0.542668930746723
Sir Lawrence Alma-Tadema,1886.0,genre painting,Romanticism,1.0925252602011508,0.5907094950273956
Sir Lawrence Alma-Tadema,1887.0,genre painting,Romanticism,2.6338597161517896,-1.4657429190901048
Sir Lawrence Alma-Tadema,1888.0,genre painting,Romanticism,1.7496672120328423,-1.0052093846939207
Sir Lawrence Alma-Tadema,1889.0,portrait,Romanticism,0.8561426752209786,0.022229736815110594
Sir Lawrence Alma-Tadema,1890.0,genre painting,Romanticism,2.310223386484397,-0.771162324167723
Sir Lawrence Alma-Tadema,1891.0,genre painting,Romanticism,0.9879499188387331,-0.25516983916546515
Sir Lawrence Alma-Tadema,1892.0,genre painting,Romanticism,0.7505241881317748,-0.4198810640438925
Sir Lawrence Alma-Tadema,1893.0,genre painting,Romanticism,0.9981096330996438,-0.3232836720282941
Sir Lawrence Alma-Tadema,1894.0,genre painting,Romanticism,1.5049531968623668,-1.6813517439137493
Sir Lawrence Alma-Tadema,1895.0,genre painting,Romanticism,0.7803547444863533,-1.1892637165248634
Sir Lawrence Alma-Tadema,1896.0,genre painting,Romanticism,0.56733511780544,-0.13335433587239742
Sir Lawrence Alma-Tadema,1897.0,portrait,Romanticism,-0.7006926222045117,-0.40021609226618876
Sir Lawrence Alma-Tadema,1898.0,portrait,Romanticism,2.167297960988359,-2.096342330743825
Sir Lawrence Alma-Tadema,1899.0,genre painting,Romanticism,2.3689962357802687,-0.610270347136598
Sir Lawrence Alma-Tadema,1900.0,genre painting,Romanticism,2.2241289139551053,-0.10444081187005624
Sir Lawrence Alma-Tadema,1902.0,portrait,Romanticism,0.8657770893995067,-0.6483686131259665
Sir Lawrence Alma-Tadema,1903.0,genre painting,Romanticism,-0.7963684954111949,-1.131914434572168
Sir Lawrence Alma-Tadema,1904.0,genre painting,Romanticism,-0.21629477770015232,-1.0985390928587164
Sir Lawrence Alma-Tadema,1905.0,genre painting,Romanticism,0.6616667586876269,1.6083950982994817
Sir Lawrence Alma-Tadema,1906.0,genre painting,Romanticism,-2.0922745146935506,-1.2467661606760307
Sir Lawrence Alma-Tadema,1907.0,interior,Romanticism,0.6625858676293712,-0.5816922648964651
Sir Lawrence Alma-Tadema,1908.0,genre painting,Romanticism,-0.3139439196203789,-0.19667600002466298
Sir Lawrence Alma-Tadema,1909.0,genre painting,Romanticism,1.426792519245922,-0.5972396708151315
Sir Lawrence Alma-Tadema,1910.0,genre painting,Romanticism,2.372719525784744,-1.8799525457020339
Sir Lawrence Alma-Tadema,1911.0,portrait,Romanticism,0.789675380359179,-1.6450580921919256
Sir Lawrence Alma-Tadema,1912.0,genre painting,Romanticism,2.562425314451144,-1.1261722277939135
Sol LeWitt,1966.0,abstract,Post-Painterly Abstraction,0.24040835282465386,-0.12291138083237406
Sol LeWitt,1970.0,abstract,Minimalism,-1.5895955922192635,0.7174386760811788
Sol LeWitt,1971.0,abstract,Minimalism,-0.5131028208803367,3.1512666022498457
Sol LeWitt,1972.0,abstract,Minimalism,-2.1494616964309796,-0.3659055287938964
Sol LeWitt,1975.0,abstract,Conceptual Art,-1.8308106769826664,1.0003617542566452
Sol LeWitt,1977.0,abstract,Minimalism,-0.5990263167820671,3.013518457488804
Sol LeWitt,1979.0,figurative,Conceptual Art,-2.2334286407411374,0.38714321666730767
Sol LeWitt,1986.0,abstract,Minimalism,0.36606634971452867,1.3234364393401135
Sol LeWitt,1988.0,abstract,Minimalism,-0.04199674756960425,2.8022378777343318
Sol LeWitt,1989.0,abstract,Minimalism,1.6651946934017139,0.343018657459848
Sol LeWitt,1990.0,abstract,Minimalism,-1.0990478944853213,-2.664419319949747
Sol LeWitt,1991.0,abstract,Minimalism,-0.23332126048558893,-0.3283918215402006
Sol LeWitt,1993.0,abstract,Post-Painterly Abstraction,0.9207555537504173,-0.7562295337979186
Sol LeWitt,1995.0,abstract,Minimalism,-1.5179099750699974,1.540411272404494
Sol LeWitt,1996.0,abstract,Op Art,-0.16716956387335113,0.2089410661832481
Sol LeWitt,1997.0,abstract,Minimalism,-0.8044165657432633,-0.3415185230109853
Sol LeWitt,1999.0,abstract,Op Art,-1.46592771305728,-0.588802155447129
Sol LeWitt,2000.0,abstract,Op Art,-1.0075910991973507,-1.2198141610998592
Sol LeWitt,2001.0,abstract,Post-Painterly Abstraction,2.0568103576293164,-1.2400397651671344
Sol LeWitt,2003.0,design,Minimalism,-1.3661826874440137,1.6827467505990725
Sol LeWitt,2004.0,abstract,Op Art,1.986846609505723,-0.3674142035627596
Sol LeWitt,2005.0,abstract,Post-Painterly Abstraction,-0.7815547976552121,1.9606892843160604
Sonia Delaunay,1907.0,portrait,Fauvism,-0.4048008533505911,-0.08626587494155953
Sonia Delaunay,1913.0,illustration,Orphism,1.3390768302264229,-2.571469049796964
Sonia Delaunay,1914.0,poster,Orphism,-0.48660678884077746,-0.6268860822834312
Sonia Delaunay,1915.0,abstract,Orphism,1.1520837911831852,-0.7168424594624497
Sonia Delaunay,1916.0,genre painting,Orphism,0.2845279551704066,-1.6102036398706356
Sonia Delaunay,1917.0,design,Orphism,-1.0455117733369375,-1.0943318914515896
Sonia Delaunay,1928.0,design,Orphism,-0.7330525741656049,1.2811202300723452
Sonia Delaunay,1931.0,design,Orphism,0.34182043077222957,-0.8510960380094602
Sonia Delaunay,1952.0,abstract,Orphism,-1.1608345575445722,-0.16028634463763544
Sonia Delaunay,1956.0,illustration,Orphism,-2.1329199449320764,-0.13399172838554452
Sonia Delaunay,1964.0,abstract,Orphism,-1.7000100156013997,-1.8703300542481334
Sonia Delaunay,1967.0,abstract,Abstract Art,-0.8141230473824219,-0.8429926387722743
Sonia Delaunay,1972.0,abstract,Orphism,-1.351196698834594,0.056881671106754
Sophie Taeuber-Arp,1916.0,abstract,Abstract Art,0.552316467980489,0.2484976011330622
Sophie Taeuber-Arp,1917.0,abstract,Abstract Art,0.5549590025833587,-0.3507226523851701
Sophie Taeuber-Arp,1918.0,abstract,Abstract Art,2.0523494243081064,-0.39996148890069094
Sophie Taeuber-Arp,1920.0,abstract,Dada,1.4880546493794387,1.1020159305161354
Sophie Taeuber-Arp,1922.0,abstract,Abstract Art,1.4368142402299389,-0.7571415259424095
Sophie Taeuber-Arp,1926.0,abstract,Constructivism,1.1575379466779028,-0.9559319276220508
Sophie Taeuber-Arp,1927.0,abstract,Constructivism,-2.1466251809708954,-0.3412356722145442
Sophie Taeuber-Arp,1928.0,abstract,Constructivism,-2.062483092050075,-0.27442714509501387
Sophie Taeuber-Arp,1930.0,abstract,Constructivism,-2.253553857173277,-0.6674088531990422
Sophie Taeuber-Arp,1934.0,abstract,Abstract Art,-1.9456499086572567,0.5628862549248681
Sophie Taeuber-Arp,1937.0,abstract,Constructivism,-0.9316681253784156,-1.3868928072687468
Sophie Taeuber-Arp,1942.0,abstract,Constructivism,-1.7570420951652579,-0.7091140875768287
Spyros Papaloukas,1917.0,nude painting (nu),Expressionism,2.5644828817870073,0.13919284337221052
Spyros Papaloukas,1918.0,genre painting,Impressionism,-0.42955202545745796,-0.7432633392278681
Spyros Papaloukas,1922.0,portrait,Expressionism,1.6744220034568633,0.05540042392015655
Spyros Papaloukas,1923.0,cityscape,Expressionism,-0.3907942373802856,-2.043351163002517
Spyros Papaloukas,1924.0,cityscape,Expressionism,0.8374608942128327,-0.8763282522241846
Spyros Papaloukas,1925.0,portrait,Expressionism,0.051545071559715556,0.45147463501059987
Spyros Papaloukas,1929.0,cityscape,Expressionism,-2.437209289974844,0.03422159922215211
Spyros Papaloukas,1932.0,landscape,Expressionism,-1.0201654870777108,-1.328271980843668
Spyros Papaloukas,1935.0,cityscape,Post-Impressionism,-0.8080982791488178,1.1158597447038552
Spyros Papaloukas,1938.0,cityscape,Expressionism,-1.3545819231452731,0.9683491015662695
Spyros Papaloukas,1941.0,self-portrait,Expressionism,-2.3502651059428326,0.10692902486587602
Spyros Papaloukas,1945.0,landscape,Expressionism,-2.310294295928885,-0.24974737247028284
Spyros Papaloukas,1948.0,marina,Expressionism,-1.5040269376518876,-0.5750154755405635
Spyros Papaloukas,1956.0,flower painting,Expressionism,1.2480905071529782,-2.0023284702972006
Stanley Boxer,1956.0,abstract,Lyrical Abstraction,0.4129936155835863,-0.9692649537359259
Stanley Boxer,1958.0,abstract,Lyrical Abstraction,-0.758183123876165,-0.9091193262039918
Stanley Boxer,1959.0,abstract,Lyrical Abstraction,2.5546582489248073,-2.1034416648228897
Stanley Boxer,1969.0,abstract,Lyrical Abstraction,0.07661238111493653,-13.414041529957554
Stanley Boxer,1974.0,abstract,Lyrical Abstraction,-0.39341149705150036,-0.8531095089199716
Stanley Boxer,1975.0,abstract,Lyrical Abstraction,1.9124122474463037,-1.5730236392574688
Stanley Boxer,1979.0,abstract,Lyrical Abstraction,-2.6932388533415614,-0.6258646364931633
Stanley Boxer,1982.0,abstract,Lyrical Abstraction,-1.8400928907302228,-0.24224343727470835
Stanley Boxer,1983.0,abstract,Lyrical Abstraction,0.7415270585893611,-5.7255512061386815
Stanley Boxer,1984.0,abstract,Lyrical Abstraction,-0.4956859945605222,0.6218625592387333
Stanley Boxer,1985.0,abstract,Lyrical Abstraction,1.383996745986793,-1.453275660476932
Stanley Boxer,1989.0,abstract,Lyrical Abstraction,-0.553956619088539,-0.9412214836000309
Stanley Boxer,1990.0,abstract,Lyrical Abstraction,0.5921035172019596,-0.28684968581768266
Stanley Boxer,1991.0,abstract,Lyrical Abstraction,0.4513660208906063,-0.9575184388511259
Stanley Boxer,1994.0,abstract,Lyrical Abstraction,-2.4225874613912906,-2.0076690991511374
Stanley Boxer,1995.0,abstract,Lyrical Abstraction,-1.7120016075795625,-0.1002042677256852
Stanley Boxer,1999.0,abstract,Lyrical Abstraction,-2.555057944304761,-1.3613914069136264
Stanley Spencer,1910.0,genre painting,Neo-Romanticism,-1.5538442186602726,1.008671710536783
Stanley Spencer,1911.0,symbolic painting,Neo-Romanticism,0.5048015520196173,1.7221552499488655
Stanley Spencer,1913.0,genre painting,Neo-Romanticism,1.634008834035945,0.6389289923174469
Stanley Spencer,1914.0,genre painting,Neo-Romanticism,0.7886881433735375,1.1222770354397722
Stanley Spencer,1915.0,still life,Neo-Romanticism,1.0550325223697874,1.8452886655203449
Stanley Spencer,1919.0,genre painting,Neo-Romanticism,2.7027279110270643,-0.77526774502941
Stanley Spencer,1920.0,landscape,Neo-Romanticism,0.7958825699513629,0.200303638811086
Stanley Spencer,1921.0,genre painting,Neo-Romanticism,1.765507988339963,0.16890065472533727
Stanley Spencer,1922.0,landscape,Neo-Romanticism,0.5284570708476524,0.31079832929623435
Stanley Spencer,1923.0,cityscape,Neo-Romanticism,1.9128063725660758,0.023026330085831045
Stanley Spencer,1924.0,self-portrait,Neo-Romanticism,2.6533995487676636,-1.0764546654244238
Stanley Spencer,1925.0,landscape,Neo-Romanticism,1.206113757260776,1.3576368635687666
Stanley Spencer,1926.0,landscape,Neo-Romanticism,0.5178735086110914,0.1429102965324879
Stanley Spencer,1927.0,genre painting,Neo-Romanticism,1.621864211133759,0.38403610321906023
Stanley Spencer,1929.0,cityscape,Neo-Romanticism,1.6298210413437026,0.37593330004199893
Stanley Spencer,1932.0,genre painting,Neo-Romanticism,1.608323289457118,-0.06554534737639009
Stanley Spencer,1933.0,genre painting,Neo-Romanticism,2.051485924819294,-0.12197875897049698
